DAQ Rate,yieldRel_COIN_track,uncern_yieldRel_COIN_track
673.152917732469,0.989874688750068,0.00360693124828
671.302983699374,0.984307738162271,0.004000613556101
670.656073344196,0.972592225010006,0.009128286280007
671.972580254299,0.979660283412966,0.004666860267311
678.939397712536,0.992284682731048,0.003934365656834
987.235758631348,0.98345366108128,0.005136466633893
468.647646896138,0.984828996729437,0.004422614697517
471.730372078657,0.987367502791965,0.003321447601279
371.682050772354,0.993229623316272,0.00255936504896
202.247196888148,1,0.002021459416455
1483.96235425618,0.981725499722724,0.005345278011262
922.641130314706,0.980290862281955,0.004865715873571
