DAQ Rate,yieldRel_COIN_track,uncern_yieldRel_COIN_track
1246.80695178173,0.978840887659051,0.005475713190533
830.132515793258,0.979007172910243,0.004708915631936
872.041213358192,0.994163118149533,0.004968634627226
551.112486824768,0.977742891686628,0.003809278778385
204.375126677075,0.994129387931777,0.00241618740584
204.596306663376,0.981690754008476,0.002436033057099
204.796649507651,0.987351484994914,0.002314148495056
204.585891842471,1,0.002330226688399
1260.56566914581,0.969050210546014,0.005701217870934
891.198244126219,0.977152748244203,0.004921009106931
560.971172409086,0.98300125492327,0.004011742756205
