DAQ Rate,yieldRel_COIN_track,uncern_yieldRel_COIN_track
2404.01737119973,0.989771746946286,0.010599533568263
2390.02278737482,0.987773599200039,0.010447696546927
2415.56384022576,0.999907290635518,0.010264970432054
2404.87547960993,0.995973136295224,0.009819536063506
788.166831036779,1.009971217127,0.00748290096881
462.455550992983,1.01192057464181,0.022791831020269
461.994020946445,1.0041173469541,0.006801051335909
255.589626197176,0.983686462918624,0.006177005287233
318.077887392104,1.00903932770208,0.006214446655175
317.034634058101,1,0.00625674064773
1511.322865229,1.01860339579741,0.010945276377878
1504.485558786,1.0112787662571,0.008647195278561
598.352053980127,1.00684022134612,0.007025068181412
